# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
quyểnl	q13: cát,côi,cướp,chim,còm,tuyệt | cắn,hơn,yên | bắp,bớt,yêu		
mâml	mDz: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chìal	Cvf: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn		
chuồngl	Cr2: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết		
chiêml	Clz: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
xuôil	xm0: bắc,xơi,quỳ,đêm,thoắt,liềng | mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
til	tiz: sau,chông,lướt,chày,xốp,dứt | đi | ôm,lo,ừa,bếp,xẻng,cằn		
choángl	C8S: ca,tiếc,cua,chịch,hoa,muốn | tầng,choang,khuấy | sướng,nước,lướt,sờ,bớt,đứt		
tátl	tqs: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
bướul	b41: bướm,tòe,nguy,cây,toát,khuya | cắt,cho,hươu | cắn,hơn,yên		
nghẹnl	Woj: gốc,trống,thành,xoăng,được | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
chìl	Cif: ca,tiếc,cua,chịch,hoa,muốn | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
đụngl	dv5: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
tơl	tdz: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
buil	bj0: bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
tial	tvz: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
quỵl	qH5: cát,côi,cướp,chim,còm,tuyệt | hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm		
rộl	r0J: rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
nél	nes: nứng,tươi,vượn,ngực,cho,ngửi | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
dêl	DEz: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
thửal	Tz3: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,yêu		
bựcl	bNj: bướm,tòe,nguy,cây,toát,khuya | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
gầyl	gBf: gạch,nghiêng,giục,gái,hiệp,quê | bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn		
gail	gGz: gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
đụcl	dg5: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
đệml	dXj: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
rungl	rv0: rên,kịp,đuôi,răn,toang,rượu | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
thụcl	Tg5: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
ủl	zur: ôm,lo,ừa,bếp,xẻng,cằn | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
gậyl	gBj: gạch,nghiêng,giục,gái,hiệp,quê | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
giònl	jSF: làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
xăml	x0z: bắc,xơi,quỳ,đêm,thoắt,liềng | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
chốnl	Chs: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
mồil	mqF: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
đunl	dK0: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
ngặtl	N4j: nứng,tươi,vượn,ngực,cho,ngửi | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
sườnl	sf2: sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn | trăng,chớp,yết		
liễul	lhX: liếm,đòi,trúng,lồn,hoẵng,bự | hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
dépl	DMs: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
quấtl	q9s: cát,côi,cướp,chim,còm,tuyệt | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
del	Dez: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
sànhl	sWf: sướng,nước,lướt,sờ,bớt,đứt | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
neol	nJz: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
ủil	zj3: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt | bắp,bớt,yêu		
rápl	rfs: rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
nghiệtl	WjJ: gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
nànhl	nWf: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
ứl	zU1: ôm,lo,ừa,bếp,xẻng,cằn | chia,mê,ngoặc,huỳnh | cắn,hơn,yên		
xayl	xTz: bắc,xơi,quỳ,đêm,thoắt,liềng | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
rụngl	rv5: rên,kịp,đuôi,răn,toang,rượu | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
nànl	nkf: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
ngàl	Naf: nứng,tươi,vượn,ngực,cho,ngửi | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
gầml	gDf: gạch,nghiêng,giục,gái,hiệp,quê | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
thớil	TxS: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
chiểul	ChR: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
àl	zaf: ôm,lo,ừa,bếp,xẻng,cằn | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
rướcl	rW1: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
rớtl	r3S: rên,kịp,đuôi,răn,toang,rượu | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
hoạnl	hsJ: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
còil	clF: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
kiềml	klf: cán,chín,chun,càng,khiếu,khuân | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
vạchl	vgj: vú,viết,vui,vếch,giê,buyn | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
mịnl	mKJ: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
thìal	Tvf: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn		
václ	vSs: vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
lõil	llX: liếm,đòi,trúng,lồn,hoẵng,bự | bắc,xơi,quỳ,đêm,thoắt,liềng		
nảnl	nkr: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
nhộnl	Hhj: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
hoánl	hsS: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
nâul	n5z: nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm | ôm,lo,ừa,bếp,xẻng,cằn		
quỳl	qH2: cát,côi,cướp,chim,còm,tuyệt | hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết		
hườngl	hsf: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
tảol	tpr: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
nắpl	n3s: nứng,tươi,vượn,ngực,cho,ngửi | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
ráchl	rgs: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
toml	tQZ: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
nangl	nKz: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
ướpl	zq1: ôm,lo,ừa,bếp,xẻng,cằn | cát,côi,cướp,chim,còm,tuyệt | cắn,hơn,yên		
phanhl	fWz: tháp,mốc,lượn,héc,nghoeo,buyn | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
thảnl	Tkr: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
sầml	sDf: sướng,nước,lướt,sờ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
nớil	nxS: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
bớil	bxS: bướm,tòe,nguy,cây,toát,khuya | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
khốcl	KfS: cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
tụil	tj5: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | bầm,ngoác,buồm		
vuôngl	vr0: vú,viết,vui,vếch,giê,buyn | rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm		
chưngl	Cnz: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
bạl	baj: bướm,tòe,nguy,cây,toát,khuya | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
nanl	nkz: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
lọl	loJ: liếm,đòi,trúng,lồn,hoẵng,bự | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
nhịnl	HKJ: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
đònl	dSF: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
siếtl	sjS: sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
dẻol	DJr: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
nghênhl	Wyz: gốc,trống,thành,xoăng,được | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
thòil	TlF: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
mậpl	mHj: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
khiếpl	KGS: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
ngàil	NGf: nứng,tươi,vượn,ngực,cho,ngửi | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
khỉl	Kir: cán,chín,chun,càng,khiếu,khuân | đi | rên,kịp,đuôi,răn,toang,rượu		
triếtl	RjS: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
toal	tCZ: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
tuyềnl	tl2: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | trăng,chớp,yết		
tịnhl	tmJ: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
trơnl	R1Z: rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
sỏil	slR: sướng,nước,lướt,sờ,bớt,đứt | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
ngol	NoZ: nứng,tươi,vượn,ngực,cho,ngửi | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
nôl	n0Z: nứng,tươi,vượn,ngực,cho,ngửi | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
ồl	z0F: ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
quạtl	qqj: cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
nhănl	H1z: hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
thol	ToZ: sau,chông,lướt,chày,xốp,dứt | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
runl	rK0: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
ngậml	NDj: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
hanl	hkz: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
xẻl	xer: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
vòil	vlF: vú,viết,vui,vếch,giê,buyn | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
thuyênl	Tl0: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
pinl	pKZ: chao,cô,tươi,kẹt,xoong,lìn | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
hấul	h5s: hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
cùl	cuf: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
nọl	noJ: nứng,tươi,vượn,ngực,cho,ngửi | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
gạtl	gqj: gạch,nghiêng,giục,gái,hiệp,quê | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
lúnl	lK1: liếm,đòi,trúng,lồn,hoẵng,bự | cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên		
toanl	tsZ: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
rốtl	rRS: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
hoil	hlZ: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
nấyl	nBs: nứng,tươi,vượn,ngực,cho,ngửi | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
kiêngl	kgZ: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
ngạtl	Nqj: nứng,tươi,vượn,ngực,cho,ngửi | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
dưngl	Dnz: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
rệtl	rcj: rên,kịp,đuôi,răn,toang,rượu | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
rỉl	rir: rên,kịp,đuôi,răn,toang,rượu | đi		
tàl	taf: sau,chông,lướt,chày,xốp,dứt | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
tụtl	tmj: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
khiêul	KhZ: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
chuôngl	Cr0: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm		
tíl	tis: sau,chông,lướt,chày,xốp,dứt | đi | sướng,nước,lướt,sờ,bớt,đứt		
nhượcl	HW5: hôn,chiều,xuân,hét,hoem,huynh | gốc,trống,thành,xoăng,được | bầm,ngoác,buồm		
luil	lj0: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
quáchl	qgs: cát,côi,cướp,chim,còm,tuyệt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
bongl	bzZ: bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
bìal	bvf: bướm,tòe,nguy,cây,toát,khuya | vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn		
míl	mis: mút,dịu,trùm,mèo,khoét,huýt | đi | sướng,nước,lướt,sờ,bớt,đứt		
thínhl	TmS: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
râul	r5z: rên,kịp,đuôi,răn,toang,rượu | bầm,ngoác,buồm | ôm,lo,ừa,bếp,xẻng,cằn		
thiềul	ThF: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
màil	mGf: mút,dịu,trùm,mèo,khoét,huýt | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
xắnl	x1s: bắc,xơi,quỳ,đêm,thoắt,liềng | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
nứcl	nNs: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
xướngl	xss: bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
đắml	d0s: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
thonl	TSZ: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
háol	hps: hôn,chiều,xuân,hét,hoem,huynh | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
êml	zXz: ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng		
bãl	bax: bướm,tòe,nguy,cây,toát,khuya | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
thuộtl	Ts5: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | bầm,ngoác,buồm		
khốnl	Khs: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
vỗl	v0X: vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm | bắc,xơi,quỳ,đêm,thoắt,liềng		
sẹol	sJj: sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
quynhl	qS0: cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt | tắm,bơm,yếm		
náol	nps: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
nuốtl	ns1: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt | cắn,hơn,yên		
rănl	r1z: rên,kịp,đuôi,RĂN,toang,rượu | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
sunl	sK0: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
ròngl	rzF: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
côil	cqZ: ca,tiếc,cua,chịch,hoa,muốn | cát,CÔI,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
lungl	lv0: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
rangl	rKz: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
nuốil	nm1: nứng,tươi,vượn,ngực,cho,ngửi | mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên		
vọtl	vHJ: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
vel	vez: vú,viết,vui,vếch,giê,buyn | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
ócl	znS: ôm,lo,ừa,bếp,xẻng,cằn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
bịtl	bDJ: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
xoáyl	xES: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
cúml	ck1: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên		
nhủl	Hur: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
cưngl	cnz: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
tồil	tqF: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
thốnl	Ths: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
khoảl	KCR: cán,chín,chun,càng,khiếu,khuân | ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu		
càil	cGf: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
doãnl	DsX: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | bắc,xơi,quỳ,đêm,thoắt,liềng		
giòl	joF: làm,miệt,lùi,kẹo,choẹt,quýt | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
chíchl	CCs: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
quậtl	q9j: cát,côi,cướp,chim,còm,tuyệt | đất,doanh,huếch | làm,miệt,lùi,kẹo,choẹt,quýt		
rễl	rEx: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
teml	tYz: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
lánhl	lWs: liếm,đòi,trúng,lồn,hoẵng,bự | gốc,trống,thành,xoăng,được | sướng,nước,lướt,sờ,bớt,đứt		
hanhl	hWz: hôn,chiều,xuân,hét,hoem,huynh | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
biếul	bhS: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
khíal	Kvs: cán,chín,chun,càng,khiếu,khuân | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
lẩnl	l7r: liếm,đòi,trúng,lồn,hoẵng,bự | chân,ngoạm,quẫng | rên,kịp,đuôi,răn,toang,rượu		
