# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
nlz	niêm		
niêm	nlz		
vcz	va		
va	vcz		
mAz	mâu		
mâu	mAz		
vvw	vũng		
vũng	vvw		
cvr	củ		
củ	cvr		
Dcj	dạ		
dạ	Dcj		
KtS	khống		
khống	KtS		
hhf	hồn		
hồn	hhf		
Tl7	thói		
thói	Tl7		
sqZ	sôi		
sôi	sqZ		
vIz	ven		
ven	vIz		
lpe	lưới		
lưới	lpe		
RC1	trích		
trích	RC1		
Tf1	tháp		
tháp	Tf1		
ckr	cản		
cản	ckr		
lKz	lang		
lang	lKz		
mgS	miếng		
miếng	mgS		
c9s	cất		
cất	c9s		
l2j	lặng		
lặng	l2j		
dfj	đạp		
đạp	dfj		
dGJ	điệp		
điệp	dGJ		
dRS	đốt		
đốt	dRS		
fc0	pha		
pha	fc0		
bpj	bạo		
bạo	bpj		
v4R	vỏ		
vỏ	v4R		
mDf	mầm		
mầm	mDf		
Kva	khung		
khung	Kva		
c3s	cắp		
cắp	c3s		
TS2	thờ		
thờ	TS2		
RJ0	treo		
treo	RJ0		
hre	huống		
huống	hre		
Cnf	chừng		
chừng	Cnf		
zsZ	oan		
oan	zsZ		
vcr	vả		
vả	vcr		
R4C	trọ		
trọ	R4C		
ljx	lãm		
lãm	ljx		
Tr9	thoải		
thoải	Tr9		
lVj	lệch		
lệch	lVj		
zys	ấp		
ấp	zys		
lnz	lưng		
lưng	lnz		
c4Z	co		
co	c4Z		
bxZ	bơi		
bơi	bxZ		
zvz	u		
u	zvz		
z7z	ân		
ân	z7z		
mWr	mảnh		
mảnh	mWr		
GMs	ghép		
ghép	GMs		
Dkf	dàn		
dàn	Dkf		
l1J	lợn		
lợn	l1J		
CGz	chai		
chai	CGz		
j6s	giấc		
giấc	j6s		
cSf	cờ		
cờ	cSf		
cDr	cẩm		
cẩm	cDr		
TcA	thua		
thua	TcA		
jfs	giáp		
giáp	jfs		
xc3	xả		
xả	xc3		
dYe	đắk		
đắk	dYe		
mme	muối		
muối	mme		
Khu	khuẩn		
khuẩn	Khu		
vTs	váy		
váy	vTs		
lDS	lít		
lít	lDS		
hhe	huấn		
huấn	hhe		
Cvu	chủng		
chủng	Cvu		
Rq6	trôi		
trôi	Rq6		
sTz	say		
say	sTz		
hJz	heo		
heo	hJz		
NNj	ngực		
ngực	NNj		
hqS	hối		
hối	hqS		
mtz	mau		
mau	mtz		
vEx	vẽ		
vẽ	vEx		
hDz	hâm		
hâm	hDz		
Nzi	ngừa		
ngừa	Nzi		
KbZ	khoe		
khoe	KbZ		
v9s	vất		
vất	v9s		
bzR	bỏng		
bỏng	bzR		
b3S	bớt		
bớt	b3S		
ziz	i		
i	ziz		
tQE	tuyết		
tuyết	tQE		
b7j	bận		
bận	b7j		
syS	sót		
sót	syS		
bqs	bát		
bát	bqs		
fz9	phỏng		
phỏng	fz9		
btZ	bông		
bông	btZ		
bKz	bang		
bang	bKz		
thA	tuân		
tuân	thA		
l4F	lò		
lò	l4F		
CEz	che		
che	CEz		
Kqs	khát		
khát	Kqs		
CHs	chém		
chém	CHs		
dDj	đậm		
đậm	dDj		
bGj	bại		
bại	bGj		
tcC	tiệc		
tiệc	tcC		
yvJ	nhịp		
nhịp	yvJ		
mYj	mệnh		
mệnh	mYj		
dtS	đống		
đống	dtS		
m1j	mặn		
mặn	m1j		
s1z	săn		
săn	s1z		
bCs	bích		
bích	bCs		
d4Z	đo		
đo	d4Z		
mBz	mây		
mây	mBz		
mnS	móc		
móc	mnS		
xn1	xứng		
xứng	xn1		
hzZ	hong		
hong	hzZ		
vdX	viễn		
viễn	vdX		
Cca	chua		
chua	Cca		
Tc3	thả		
thả	Tc3		
ljz	lam		
lam	ljz		
dEr	đẻ		
đẻ	dEr		
cns	cứng		
cứng	cns		
sts	sáu		
sáu	sts		
mif	mì		
mì	mif		
xC7	xoá		
xoá	xC7		
v2s	vắng		
vắng	v2s		
mkx	mãn		
mãn	mkx		
Rh8	triều		
triều	Rh8		
cRS	cốt		
cốt	cRS		
svz	su		
su	svz		
jBz	giây		
giây	jBz		
yva	nhung		
nhung	yva		
C4S	chó		
chó	C4S		
tl5	tiệm		
tiệm	tl5		
RS8	tròn		
tròn	RS8		
KAz	khâu		
khâu	KAz		
lAj	lậu		
lậu	lAj		
Cmw	chuỗi		
chuỗi	Cmw		
kjJ	kiệt		
kiệt	kjJ		
bjs	bám		
bám	bjs		
ljj	lạm		
lạm	ljj		
bQZ	bom		
bom	bQZ		
bUz	bê		
bê	bUz		
R70	trân		
trân	R70		
hRa	hưu		
hưu	hRa		
vGr	vải		
vải	vGr		
R20	trăng		
trăng	R20		
dnj	đựng		
đựng	dnj		
DnJ	dọc		
dọc	DnJ		
gWs	gánh		
gánh	gWs		
c4R	cỏ		
cỏ	c4R		
TbI	thuỳ		
thuỳ	TbI		
WdJ	nghiện		
nghiện	WdJ		
vSr	vở		
vở	vSr		
dxs	đắc		
đắc	dxs		
NpJ	ngộ		
ngộ	NpJ		
RE0	tre		
tre	RE0		
nSr	nở		
nở	nSr		
NGx	ngãi		
ngãi	NGx		
c7r	cẩn		
cẩn	c7r		
vix	vĩ		
vĩ	vix		
lDf	lầm		
lầm	lDf		
tc3	tả		
tả	tc3		
RgY	trục		
trục	RgY		
DSJ	dọn		
dọn	DSJ		
vqJ	vội		
vội	vqJ		
TGC	thiệp		
thiệp	TGC		
dGz	đai		
đai	dGz		
RjC	triệt		
triệt	RjC		
sfS	sốc		
sốc	sfS		
llz	liêm		
liêm	llz		
mfy	mượn		
mượn	mfy		
t41	tắt		
tắt	t41		
tv0	tu		
tu	tv0		
bgs	bách		
bách	bgs		
RlY	truyện		
truyện	RlY		
Rt7	trống		
trống	Rt7		
bSJ	bọn		
bọn	bSJ		
cvs	cú		
cú	cvs		
fs5	phượng		
phượng	fs5		
Dza	dưa		
dưa	Dza		
N4X	ngõ		
ngõ	N4X		
tv3	tủ		
tủ	tv3		
Dyj	dập		
dập	Dyj		
mCy	muộn		
muộn	mCy		
vxF	vời		
vời	vxF		
C7r	chẩn		
chẩn	C7r		
bJe	buýt		
buýt	bJe		
hGy	huệ		
huệ	hGy		
vvz	vu		
vu	vvz		
zKi	ùn		
ùn	zKi		
tvY	tụng		
tụng	tvY		
mPs	mét		
mét	mPs		
vKz	vang		
vang	vKz		
tdB	tiễn		
tiễn	tdB		
z2e	yết		
yết	z2e		
gSJ	gọn		
gọn	gSJ		
syj	sập		
sập	syj		
nGj	nại		
nại	nGj		
QQz	chim		
chim	QQz		
hqZ	hôi		
hôi	hqZ		
fq9	phổi		
phổi	fq9		
TbY	thuỵ		
thuỵ	TbY		
xp6	xô		
xô	xp6		
yKf	nhàng		
nhàng	yKf		
vIj	vẹn		
vẹn	vIj		
vca	vua		
vua	vca		
j7j	giận		
giận	j7j		
QQf	chìm		
chìm	QQf		
yzy	nhựa		
nhựa	yzy		
Dsf	dường		
dường	Dsf		
rKj	rạng		
rạng	rKj		
NSJ	ngọn		
ngọn	NSJ		
CmZ	chinh		
chinh	CmZ		
lSr	lở		
lở	lSr		
nUf	nề		
nề	nUf		
NDf	ngầm		
ngầm	NDf		
Rh5	trộn		
trộn	Rh5		
fp1	pháo		
pháo	fp1		
l7z	lân		
lân	l7z		
ykz	nhan		
nhan	ykz		
Tc0	tha		
tha	Tc0		
yAj	nhậu		
nhậu	yAj		
ntF	nồng		
nồng	ntF		
TS5	thợ		
thợ	TS5		
fj0	pham		
pham	fj0		
RSC	trọn		
trọn	RSC		
l2z	lăng		
lăng	l2z		
TzA	thưa		
thưa	TzA		
KQe	khuyết		
khuyết	KQe		
sWs	sánh		
sánh	sWs		
m0s	mắm		
mắm	m0s		
yDf	nhầm		
nhầm	yDf		
dkj	đạn		
đạn	dkj		
CYz	chênh		
chênh	CYz		
bTr	bảy		
bảy	bTr		
lyJ	lọt		
lọt	lyJ		
KqZ	khôi		
khôi	KqZ		
xE6	xoay		
xoay	xE6		
nvj	nụ		
nụ	nvj		
hKz	hang		
hang	hKz		
tCC	toạ		
toạ	tCC		
tg1	tách		
tách	tg1		
vss	vướng		
vướng	vss		
mce	múa		
múa	mce		
biz	bi		
bi	biz		
zEz	e		
e	zEz		
lpx	lão		
lão	lpx		
kif	kì		
kì	kif		
g4F	gò		
gò	g4F		
hiz	hi		
hi	hiz		
jTf	giày		
giày	jTf		
hMj	hẹp		
hẹp	hMj		
kPj	kẹt		
kẹt	kPj		
zfS	ốc		
ốc	zfS		
zpr	ảo		
ảo	zpr		
d3s	đắp		
đắp	d3s		
DmS	dính		
dính	DmS		
nIs	nén		
nén	nIs		
zds	ác		
ác	zds		
hdR	hiển		
hiển	hdR		
bUf	bề		
bề	bUf		
ltF	lồng		
lồng	ltF		
mfS	mốc		
mốc	mfS		
mzS	móng		
móng	mzS		
mkj	mạn		
mạn	mkj		
zNs	ức		
ức	zNs		
sme	suối		
suối	sme		
zbe	uý		
uý	zbe		
lis	lí		
lí	lis		
csx	cưỡng		
cưỡng	csx		
nss	nướng		
nướng	nss		
bjy	bụi		
bụi	bjy		
KlS	khói		
khói	KlS		
dlS	đói		
đói	dlS		
Dix	dĩ		
dĩ	Dix		
klz	kiêm		
kiêm	klz		
mrs	mến		
mến	mrs		
y1Z	nhơn		
nhơn	y1Z		
tGY	tuệ		
tuệ	tGY		
mvf	mù		
mù	mvf		
dJz	đeo		
đeo	dJz		
K2S	khớp		
khớp	K2S		
gTx	gãy		
gãy	gTx		
vkj	vạn		
vạn	vkj		
TWE	thước		
thước	TWE		
l7s	lấn		
lấn	l7s		
Rx1	trắc		
trắc	Rx1		
rIf	rèn		
rèn	rIf		
xg1	xách		
xách	xg1		
ddF	điền		
điền	ddF		
mpj	mạo		
mạo	mpj		
b0Z	bơm		
bơm	b0Z		
sIz	sen		
sen	sIz		
fv0	phu		
phu	fv0		
K8S	khoáng		
khoáng	K8S		
jKF	gìn		
gìn	jKF		
tk2	tàn		
tàn	tk2		
yTj	nhạy		
nhạy	yTj		
ysj	nhượng		
nhượng	ysj		
y7x	nhẫn		
nhẫn	y7x		
Cks	chán		
chán	Cks		
d1S	đớn		
đớn	d1S		
lKj	lạng		
lạng	lKj		
lJz	leo		
leo	lJz		
xc1	xá		
xá	xc1		
RK1	tráng		
tráng	RK1		
nHs	ném		
ném	nHs		
Tr7	thoái		
thoái	Tr7		
ssJ	soạn		
soạn	ssJ		
nTr	nảy		
nảy	nTr		
KUz	khê		
khê	KUz		
lqj	lạt		
lạt	lqj		
lBz	lây		
lây	lBz		
ThI	thuần		
thuần	ThI		
h4F	hò		
hò	h4F		
f95	phật		
phật	f95		
bKf	bàng		
bàng	bKf		
cQZ	com		
com	cQZ		
DSx	dỡ		
dỡ	DSx		
DjJ	diệt		
diệt	DjJ		
rry	ruộng		
ruộng	rry		
DhJ	diệu		
diệu	DhJ		
rfj	rạp		
rạp	rfj		
fvI	phùng		
phùng	fvI		
dux	đĩa		
đĩa	dux		
Tp6	thô		
thô	Tp6		
Tx1	thắc		
thắc	Tx1		
tj1	tám		
tám	tj1		
RK2	tràng		
tràng	RK2		
hpR	hổ		
hổ	hpR		
q1A	quyên		
quyên	q1A		
rPs	rét		
rét	rPs		
dWf	đành		
đành	dWf		
tK3	tảng		
tảng	tK3		
TW1	thánh		
thánh	TW1		
TbA	thuy		
thuy	TbA		
yEs	nhé		
nhé	yEs		
lys	lấp		
lấp	lys		
vur	vỉa		
vỉa	vur		
mpF	mồ		
mồ	mpF		
xc5	xạ		
xạ	xc5		
lze	lứa		
lứa	lze		
vfa	vươn		
vươn	vfa		
mTf	mày		
mày	mTf		
xi0	xi		
xi	xi0		
sxJ	sợi		
sợi	sxJ		
ySr	nhở		
nhở	ySr		
bvi	bùng		
bùng	bvi		
lhF	liều		
liều	lhF		
NQy	nguyệt		
nguyệt	NQy		
tSE	tứ		
tứ	tSE		
Td5	thạc		
thạc	Td5		
skz	san		
san	skz		
bUs	bế		
bế	bUs		
ChZ	chiêu		
chiêu	ChZ		
zjs	ám		
ám	zjs		
jkx	giãn		
giãn	jkx		
DxF	dời		
dời	DxF		
m4R	mỏ		
mỏ	m4R		
dkz	đan		
đan	dkz		
Dcx	dã		
dã	Dcx		
RA0	trâu		
trâu	RA0		
T87	thoáng		
thoáng	T87		
z9Z	oanh		
oanh	z9Z		
sSZ	son		
son	sSZ		
TD0	thâm		
thâm	TD0		
N0s	ngắm		
ngắm	N0s		
vmJ	vịnh		
vịnh	vmJ		
zms	út		
út	zms		
lhZ	liêu		
liêu	lhZ		
D4s	dắt		
dắt	D4s		
rhj	rộn		
rộn	rhj		
zge	úc		
úc	zge		
xs3	xưởng		
xưởng	xs3		
KtR	khổng		
khổng	KtR		
KWz	khanh		
khanh	KWz		
b7r	bẩn		
bẩn	b7r		
DtZ	dông		
dông	DtZ		
nqs	nát		
nát	nqs		
Ndj	ngạc		
ngạc	Ndj		
bUr	bể		
bể	bUr		
KKz	khang		
khang	KKz		
kHz	kem		
kem	kHz		
bms	bút		
bút	bms		
fG1	phái		
phái	fG1		
zhz	ôn		
ôn	zhz		
bSS	bón		
bón	bSS		
rGx	rãi		
rãi	rGx		
NsZ	ngoan		
ngoan	NsZ		
lri	luồng		
luồng	lri		
ltZ	lông		
lông	ltZ		
tc5	tạ		
tạ	tc5		
rBx	rẫy		
rẫy	rBx		
lha	luân		
luân	lha		
vys	vấp		
vấp	vys		
sqj	sạt		
sạt	sqj		
h1s	hắn		
hắn	h1s		
rvr	rủ		
rủ	rvr		
CNu	chửi		
chửi	CNu		
mfJ	mộc		
mộc	mfJ		
zQz	im		
im	zQz		
d2f	đằng		
đằng	d2f		
sDz	sâm		
sâm	sDz		
T89	thoảng		
thoảng	T89		
nms	nút		
nút	nms		
gjw	gũi		
gũi	gjw		
nDs	nấm		
nấm	nDs		
NDz	ngâm		
ngâm	NDz		
lpF	lồ		
lồ	lpF		
bqJ	bội		
bội	bqJ		
Dzi	dừa		
dừa	Dzi		
Cce	chúa		
chúa	Cce		
cca	cua		
cua	cca		
m2z	măng		
măng	m2z		
xS0	xơ		
xơ	xS0		
qU1	quế		
quế	qU1		
cvu	củng		
củng	cvu		
z4Z	o		
o	z4Z		
q1E	quyến		
quyến	q1E		
mvx	mũ		
mũ	mvx		
mKr	mảng		
mảng	mKr		
Ccr	chả		
chả	Ccr		
Npf	ngào		
ngào	Npf		
tQ1	tím		
tím	tQ1		
gQZ	gom		
gom	gQZ		
zzs	ốm		
ốm	zzs		
dDf	đầm		
đầm	dDf		
KxZ	khơi		
khơi	KxZ		
b1z	băn		
băn	b1z		
mIz	men		
men	mIz		
vBz	vây		
vây	vBz		
dCj	địch		
địch	dCj		
KLZ	khoăn		
khoăn	KLZ		
sRa	sưu		
sưu	sRa		
hmj	hụt		
hụt	hmj		
lYe	lắk		
lắk	lYe		
bpF	bồ		
bồ	bpF		
DSr	dở		
dở	DSr		
bif	bì		
bì	bif		
RtY	trượt		
trượt	RtY		
dci	đùa		
đùa	dci		
Ngj	ngạch		
ngạch	Ngj		
DfS	dốc		
dốc	DfS		
ycx	nhã		
nhã	ycx		
ggj	gạch		
gạch	ggj		
mkz	man		
man	mkz		
mtZ	mông		
mông	mtZ		
bGs	bái		
bái	bGs		
btX	bỗng		
bỗng	btX		
slZ	soi		
soi	slZ		
mpi	mười		
mười	mpi		
KSe	khứ		
khứ	KSe		
ssz	sương		
sương	ssz		
rvx	rũ		
rũ	rvx		
KJs	khéo		
khéo	KJs		
Dhf	dồn		
dồn	Dhf		
LLj	lộn		
lộn	LLj		
Dlx	diễm		
diễm	Dlx		
lzR	lỏng		
lỏng	lzR		
K9R	khoảnh		
khoảnh	K9R		
zpR	ổ		
ổ	zpR		
cSx	cỡ		
cỡ	cSx		
gqS	gối		
gối	gqS		
mWz	manh		
manh	mWz		
NxZ	ngơi		
ngơi	NxZ		
cWe	cước		
cước	cWe		
bKe	bún		
bún	bKe		
hks	hán		
hán	hks		
hSF	hòn		
hòn	hSF		
chz	côn		
côn	chz		
mKf	màng		
màng	mKf		
D8z	dâng		
dâng	D8z		
zxZ	ơi		
ơi	zxZ		
h7j	hận		
hận	h7j		
mEr	mẻ		
mẻ	mEr		
hSr	hở		
hở	hSr		
tRY	tựu		
tựu	tRY		
Dpj	dạo		
dạo	Dpj		
NRJ	ngột		
ngột	NRJ		
hGS	hiếp		
hiếp	hGS		
hhx	hỗn		
hỗn	hhx		
lmS	lính		
lính	lmS		
T11	thắn		
thắn	T11		
T41	thắt		
thắt	T41		
RkI	trùm		
trùm	RkI		
cTz	cay		
cay	cTz		
lbw	luỹ		
luỹ	lbw		
CWz	chanh		
chanh	CWz		
djj	đạm		
đạm	djj		
dqF	đồi		
đồi	dqF		
rWz	ranh		
ranh	rWz		
xp0	xao		
xao	xp0		
tK5	tạng		
tạng	tK5		
Csy	chuột		
chuột	Csy		
bnJ	bọc		
bọc	bnJ		
zza	ưa		
ưa	zza		
hpS	hố		
hố	hpS		
TD2	thầm		
thầm	TD2		
vlZ	voi		
voi	vlZ		
cfS	cốc		
cốc	cfS		
TA1	thấu		
thấu	TA1		
mnJ	mọc		
mọc	mnJ		
rUr	rể		
rể	rUr		
yqs	nhát		
nhát	yqs		
NSS	ngón		
ngón	NSS		
yif	nhì		
nhì	yif		
smj	sụt		
sụt	smj		
DkJ	dịu		
dịu	DkJ		
DKz	dang		
dang	DKz		
fd8	phiền		
phiền	fd8		
rgj	rạch		
rạch	rgj		
T22	thằng		
thằng	T22		
r1s	rắn		
rắn	r1s		
lqZ	lôi		
lôi	lqZ		
rSx	rỡ		
rỡ	rSx		
g4s	gắt		
gắt	g4s		
xt6	xông		
xông	xt6		
GIz	ghen		
ghen	GIz		
tU0	tê		
tê	tU0		
hrJ	hoại		
hoại	hrJ		
dTe	đứt		
đứt	dTe		
m4F	mò		
mò	m4F		
b3s	bắp		
bắp	b3s		
yis	nhí		
nhí	yis		
mSf	mờ		
mờ	mSf		
Cli	chuyền		
chuyền	Cli		
Daj	dệt		
dệt	Daj		
hGx	hãi		
hãi	hGx		
mcs	má		
má	mcs		
c0s	cắm		
cắm	c0s		
nqF	nồi		
nồi	nqF		
DqS	dối		
dối	DqS		
rGr	rải		
rải	rGr		
z3S	ớt		
ớt	z3S		
hjz	ham		
ham	hjz		
CEf	chè		
chè	CEf		
cve	cúng		
cúng	cve		
fvY	phụng		
phụng	fvY		
nhz	nôn		
nôn	nhz		
xy7	xót		
xót	xy7		
NxJ	ngợi		
ngợi	NxJ		
KrZ	khoai		
khoai	KrZ		
Cme	chuối		
chuối	Cme		
vWf	vành		
vành	vWf		
h9F	hoành		
hoành	h9F		
y4j	nhặt		
nhặt	y4j		
yix	nhĩ		
nhĩ	yix		
D4F	dò		
dò	D4F		
dks	đán		
đán	dks		
cjs	cám		
cám	cjs		
Rg5	trạch		
trạch	Rg5		
ncz	na		
na	ncz		
lji	lùi		
lùi	lji		
CUz	chê		
chê	CUz		
Chz	chôn		
chôn	Chz		
lUf	lề		
lề	lUf		
ckj	cạn		
cạn	ckj		
nZs	nếp		
nếp	nZs		
dxS	đới		
đới	dxS		
dma	đuôi		
đuôi	dma		
DqJ	dội		
dội	DqJ		
vxa	vy		
vy	vxa		
dTs	đáy		
đáy	dTs		
h7z	hân		
hân	h7z		
bRa	bưu		
bưu	bRa		
rtF	rồng		
rồng	rtF		
y4Z	nho		
nho	y4Z		
zhf	ồn		
ồn	zhf		
n4Z	no		
no	n4Z		
kvS	kíp		
kíp	kvS		
mtJ	mộng		
mộng	mtJ		
KEz	khe		
khe	KEz		
yGS	nhiếp		
nhiếp	yGS		
mzR	mỏng		
mỏng	mzR		
kix	kĩ		
kĩ	kix		
ncx	nã		
nã	ncx		
zzZ	ong		
ong	zzZ		
l9j	lật		
lật	l9j		
lsf	lường		
lường	lsf		
jKs	giáng		
giáng	jKs		
zla	uyên		
uyên	zla		
zcj	ạ		
ạ	zcj		
fKA	phun		
phun	fKA		
vxs	vắc		
vắc	vxs		
xC1	xích		
xích	xC1		
vDJ	vịt		
vịt	vDJ		
Tm9	thỉnh		
thỉnh	Tm9		
KGr	khải		
khải	KGr		
cSy	cự		
cự	cSy		
Dks	dán		
dán	Dks		
qK4	quãng		
quãng	qK4		
dge	đúc		
đúc	dge		
hWe	hước		
hước	hWe		
fU1	phế		
phế	fU1		
lqs	lát		
lát	lqs		
hGs	hái		
hái	hGs		
lsx	lưỡng		
lưỡng	lsx		
l1z	lăn		
lăn	l1z		
cxR	cởi		
cởi	cxR		
vvs	vú		
vú	vvs		
tB3	tẩy		
tẩy	tB3		
zpz	ao		
ao	zpz		
bpu	bưởi		
bưởi	bpu		
bEz	be		
be	bEz		
vnS	vóc		
vóc	vnS		
qP1	quét		
quét	qP1		
vcx	vã		
vã	vcx		
bri	buồng		
buồng	bri		
hsX	hoãn		
hoãn	hsX		
CDz	châm		
châm	CDz		
C2j	chặng		
chặng	C2j		
cRu	cửu		
cửu	cRu		
xq1	xát		
xát	xq1		
t72	tần		
tần	t72		
gcx	gã		
gã	gcx		
ruj	rịa		
rịa	ruj		
chf	cồn		
cồn	chf		
miz	mi		
mi	miz		
cBj	cậy		
cậy	cBj		
cge	cúc		
cúc	cge		
bhf	bồn		
bồn	bhf		
lxs	lắc		
lắc	lxs		
KsZ	khoan		
khoan	KsZ		
TD1	thấm		
thấm	TD1		
GEs	ghé		
ghé	GEs		
bra	buông		
buông	bra		
yqj	nhạt		
nhạt	yqj		
dUs	đế		
đế	dUs		
Dkz	dan		
dan	Dkz		
v3S	vớt		
vớt	v3S		
xc2	xà		
xà	xc2		
fS3	phở		
phở	fS3		
Cry	chuộng		
chuộng	Cry		
DMj	dẹp		
dẹp	DMj		
v4j	vặt		
vặt	v4j		
CdZ	chiên		
chiên	CdZ		
CAj	chậu		
chậu	CAj		
ggy	gục		
gục	ggy		
gTz	gay		
gay	gTz		
ddZ	điên		
điên	ddZ		
C9j	chật		
chật	C9j		
lvi	lùng		
lùng	lvi		
rNj	rực		
rực	rNj		
xq6	xôi		
xôi	xq6		
Klz	khiêm		
khiêm	Klz		
l1j	lặn		
lặn	l1j		
N9s	ngất		
ngất	N9s		
jyJ	giọt		
giọt	jyJ		
CMs	chép		
chép	CMs		
j4j	giặt		
giặt	j4j		
vsj	vượng		
vượng	vsj		
C2z	chăng		
chăng	C2z		
dhz	đôn		
đôn	dhz		
kJj	kẹo		
kẹo	kJj		
KMs	khép		
khép	KMs		
lKs	láng		
láng	lKs		
kis	kí		
kí	kis		
dzJ	đọng		
đọng	dzJ		
DGj	dại		
dại	DGj		
ddj	đạc		
đạc	ddj		
qG1	quái		
quái	qG1		
lmj	lụt		
lụt	lmj		
d1s	đắn		
đắn	d1s		
RU4	trễ		
trễ	RU4		
czZ	cong		
cong	czZ		
kUf	kề		
kề	kUf		
xh0	xôn		
xôn	xh0		
mmw	muỗi		
muỗi	mmw		
bfJ	bộc		
bộc	bfJ		
DGr	dải		
dải	DGr		
Nnz	ngưng		
ngưng	Nnz		
Tq9	thổi		
thổi	Tq9		
lSx	lỡ		
lỡ	lSx		
tl9	tỏi		
tỏi	tl9		
cfs	cáp		
cáp	cfs		
fx6	phơi		
phơi	fx6		
hzJ	họng		
họng	hzJ		
zpf	ào		
ào	zpf		
xi3	xỉ		
xỉ	xi3		
vTe	vứt		
vứt	vTe		
bBs	bấy		
bấy	bBs		
rxs	rắc		
rắc	rxs		
cnJ	cọc		
cọc	cnJ		
tjA	tui		
tui	tjA		
hha	huân		
huân	hha		
gds	gác		
gác	gds		
cnS	cóc		
cóc	cnS		
hHr	hẻm		
hẻm	hHr		
Nzy	ngựa		
ngựa	Nzy		
jgS	giếng		
giếng	jgS		
R10	trăn		
trăn	R10		
nTe	nứt		
nứt	nTe		
tpE	tưới		
tưới	tpE		
Cps	cháo		
cháo	Cps		
nRS	nốt		
nốt	nRS		
tt7	tống		
tống	tt7		
DpX	dỗ		
dỗ	DpX		
Kde	khuất		
khuất	Kde		
lSw	lữ		
lữ	lSw		
mvi	mùng		
mùng	mvi		
cWf	cành		
cành	cWf		
dme	đuối		
đuối	dme		
qi0	qui		
qui	qi0		
sZs	sếp		
sếp	sZs		
l7j	lận		
lận	l7j		
cAr	cẩu		
cẩu	cAr		
KGa	khuê		
khuê	KGa		
v2z	văng		
văng	v2z		
Khz	khôn		
khôn	Khz		
ltz	lau		
lau	ltz		
lfS	lốc		
lốc	lfS		
Ksz	khương		
khương	Ksz		
mKy	mụn		
mụn	mKy		
sss	sướng		
sướng	sss		
qB2	quầy		
quầy	qB2		
ygy	nhục		
nhục	ygy		
qq1	quát		
quát	qq1		
DGJ	diệp		
diệp	DGJ		
Cja	chui		
chui	Cja		
bDs	bấm		
bấm	bDs		
jkf	giàn		
giàn	jkf		
CIz	chen		
chen	CIz		
hnS	hóc		
hóc	hnS		
c1s	cắn		
cắn	c1s		
rEx	rẽ		
rẽ	rEx		
zUz	ê		
ê	zUz		
lSz	lơ		
lơ	lSz		
RqC	trội		
trội	RqC		
T01	thắm		
thắm	T01		
sfs	sáp		
sáp	sfs		
KGs	khái		
khái	KGs		
DTx	dãy		
dãy	DTx		
lqJ	lội		
lội	lqJ		
ykf	nhàn		
nhàn	ykf		
D1j	dặn		
dặn	D1j		
dji	đùi		
đùi	dji		
dXs	đếm		
đếm	dXs		
mEz	me		
me	mEz		
KBa	khuya		
khuya	KBa		
yij	nhị		
nhị	yij		
Tq7	thối		
thối	Tq7		
tK1	táng		
táng	tK1		
CjS	chiết		
chiết	CjS		
l3j	lặp		
lặp	l3j		
d2s	đắng		
đắng	d2s		
kSZ	kon		
kon	kSZ		
bKi	bùn		
bùn	bKi		
mSF	mòn		
mòn	mSF		
nsz	nương		
nương	nsz		
c4F	cò		
cò	c4F		
pc0	pa		
pa	pc0		
mJf	mèo		
mèo	mJf		
lpw	lưỡi		
lưỡi	lpw		
zyj	ập		
ập	zyj		
KrS	khoái		
khoái	KrS		
sge	súc		
súc	sge		
NSx	ngỡ		
ngỡ	NSx		
sms	sút		
sút	sms		
bqZ	bôi		
bôi	bqZ		
fi2	phì		
phì	fi2		
RD0	trâm		
trâm	RD0		
dUz	đê		
đê	dUz		
xi1	xí		
xí	xi1		
Tg6	thiêng		
thiêng	Tg6		
hPs	hét		
hét	hPs		
lfj	lạp		
lạp	lfj		
tQ7	tóm		
tóm	tQ7		
xr8	xoài		
xoài	xr8		
rzZ	rong		
rong	rzZ		
WgZ	nghiêng		
nghiêng	WgZ		
tvE	túng		
túng	tvE		
msf	mường		
mường	msf		
tp0	tao		
tao	tp0		
jks	gián		
gián	jks		
dEf	đè		
đè	dEf		
K5S	khoác		
khoác	K5S		
tkA	tum		
tum	tkA		
lCZ	loa		
loa	lCZ		
T31	thắp		
thắp	T31		
DGz	dai		
dai	DGz		
dsZ	đoan		
đoan	dsZ		
s4J	sọ		
sọ	s4J		
WCj	nghịch		
nghịch	WCj		
lJs	léo		
léo	lJs		
xp2	xào		
xào	xp2		
lgs	lách		
lách	lgs		
DqF	dồi		
dồi	DqF		
xI0	xen		
xen	xI0		
d1j	đặn		
đặn	d1j		
m2s	mắng		
mắng	m2s		
Kpz	khao		
khao	Kpz		
mds	mác		
mác	mds		
t48	tò		
tò	t48		
dmS	đính		
đính	dmS		
CTz	chay		
chay	CTz		
bir	bỉ		
bỉ	bir		
xi2	xì		
xì	xi2		
lDy	luộc		
luộc	lDy		
bnS	bóc		
bóc	bnS		
yNs	nhức		
nhức	yNs		
y0s	nhắm		
nhắm	y0s		
rpz	rao		
rao	rpz		
Dkj	dạn		
dạn	Dkj		
CJf	chèo		
chèo	CJf		
ysf	nhường		
nhường	ysf		
v4Z	vo		
vo	v4Z		
mus	mía		
mía	mus		
