# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
ngửa9	Nz3: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun | gặp,bớt,yêu		
ách9	zgs: hôm,trong,chưa,bếp,xẻng,qun | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
gieo9	jJz: làm,việt,vui,kẹo,loét,buýt | hôm,trong,chưa,bếp,xẻng,qun		
gõ9	goX: gạch,nghiêng,giục,gái,hiệp,thuê | đen,cho,tuýp | bắc,với,ngừm,đêm,thoắt,yểng		
uốn9	zC1: hôm,trong,chưa,bếp,xẻng,qun | kết,việc,mua,tích,hoa,muốn | ăn,hơn,yên		
nạ9	naj: nhưng,học,giúp,thực,góp,ngửi | ba,ca,nhà,oạp,tuềnh,huênh | làm,việt,vui,kẹo,loét,buýt		
vét9	vPs: chia,kịp,vùng,ếch,hoắm,quýt | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
dẫu9	D5x: cơ,tiên,xuất,tâm,thịt,thuốc | cầu,khoác,buồm | bắc,với,ngừm,đêm,thoắt,yểng		
kìm9	kQf: bạn,chịu,trùm,tháng,tin,bún | phát,tôi,cướp,phim,nhóm,tuyệt | pháp,quốc,vườn,séc,ngoèo,buyn		
két9	kPs: bạn,chịu,trùm,tháng,tin,bún | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
hủ9	hur: hôn,nhiều,xuân,tập,ngọt,lý | thu,ru,đu,nêu,ngoặc,như | rên,ngoài,xuống,một,tốt,cứu		
tràm9	Rjf: rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt | pháp,quốc,vườn,séc,ngoèo,buyn		
tý9	tH1: sau,công,vượt,ngày,hộp,dứt | hôn,nhiều,xuân,tập,ngọt,lý | ăn,hơn,yên		
kệ9	kEj: bạn,chịu,trùm,tháng,tin,bún | xe,mẹ,bé,mê,ngoáy,huých | làm,việt,vui,kẹo,loét,buýt		
phao9	fpz: pháp,quốc,vườn,séc,ngoèo,buyn | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
nạo9	npj: nhưng,học,giúp,thực,góp,ngửi | báo,cơm,người,nét,xoong,quyn | làm,việt,vui,kẹo,loét,buýt		
xỉu9	xkR: bắc,với,ngừm,đêm,thoắt,yểng | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
tăm9	t0z: sau,công,vượt,ngày,hộp,dứt | năm,cô,yếm | hôm,trong,chưa,bếp,xẻng,qun		
quấn9	q7s: phát,tôi,cướp,phim,nhóm,tuyệt | nhân,ngoạm,khuâng | đường,toàn,suốt,các,con,quỳnh		
búa9	bc1: bướm,khoe,tuy,đây,thoát,khuya | kết,việc,mua,tích,hoa,muốn | ăn,hơn,yên		
sấu9	s5s: đường,toàn,suốt,các,con,quỳnh | cầu,khoác,buồm		
sào9	spf: đường,toàn,suốt,các,con,quỳnh | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
mu9	muz: hút,chính,tuổi,đẹp,moóc,khuỷu | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
hen9	hoz: hôn,nhiều,xuân,tập,ngọt,lý | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
sờ9	sdf: đường,toàn,suốt,các,con,quỳnh | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
loãng9	l8X: điểm,nói,nguyên,lộn,khoăn,nhưn | tầng,khoảng,khuấy | bắc,với,ngừm,đêm,thoắt,yểng		
chèn9	Cof: kết,việc,mua,tích,hoa,muốn | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
day9	DTz: cơ,tiên,xuất,tâm,thịt,thuốc | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
nón9	nSS: nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
rập9	rHj: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
đấm9	dDs: cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
am9	zjz: hôm,trong,chưa,bếp,xẻng,qun | làm,việt,vui,kẹo,loét,buýt		
cụt9	cmj: kết,việc,mua,tích,hoa,muốn | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
xốp9	xTS: bắc,với,ngừm,đêm,thoắt,yểng | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
ư9	zU0: hôm,trong,chưa,bếp,xẻng,qun | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
lướt9	lt1: điểm,nói,nguyên,lộn,khoăn,nhưn | sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên		
miệt9	mjJ: hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
cừ9	cU2: kết,việc,mua,tích,hoa,muốn | thu,ru,đu,nêu,ngoặc,như | tăng,hợp,quyết		
chạp9	Cfj: kết,việc,mua,tích,hoa,muốn | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
mận9	m7j: hút,chính,tuổi,đẹp,moóc,khuỷu | nhân,ngoạm,khuâng | làm,việt,vui,kẹo,loét,buýt		
gam9	gjz: gạch,nghiêng,giục,gái,hiệp,thuê | làm,việt,vui,kẹo,loét,buýt | hôm,trong,chưa,bếp,xẻng,qun		
đái9	dGs: cơ,tiên,xuất,tâm,thịt,thuốc | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
vôi9	vqZ: chia,kịp,vùng,ếch,hoắm,quýt | phát,tôi,cướp,phim,nhóm,tuyệt | hôm,trong,chưa,bếp,xẻng,qun		
tạt9	tqj: sau,công,vượt,ngày,hộp,dứt | phát,tôi,cướp,phim,nhóm,tuyệt | làm,việt,vui,kẹo,loét,buýt		
chùm9	Ck2: kết,việc,mua,tích,hoa,muốn | bạn,chịu,trùm,tháng,tin,bún | tăng,hợp,quyết		
lờ9	ldf: điểm,nói,nguyên,lộn,khoăn,nhưn | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
tốp9	tTS: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
tuỵ9	tb5: sau,công,vượt,ngày,hộp,dứt | bướm,khoe,tuy,đây,thoát,khuya | cầu,khoác,buồm		
giềng9	jgF: làm,việt,vui,kẹo,loét,buýt | gạch,nghiêng,giục,gái,hiệp,thuê | pháp,quốc,vườn,séc,ngoèo,buyn		
ruồi9	rm2: rên,ngoài,xuống,một,tốt,cứu | hút,chính,tuổi,đẹp,moóc,khuỷu | tăng,hợp,quyết		
giỏ9	joR: làm,việt,vui,kẹo,loét,buýt | đen,cho,tuýp | rên,ngoài,xuống,một,tốt,cứu		
bọt9	bHJ: bướm,khoe,tuy,đây,thoát,khuya | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
ghê9	GEz: gạch,nghiêng,giục,gái,hiệp,thuê | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
ỏi9	zlR: hôm,trong,chưa,bếp,xẻng,qun | điểm,nói,nguyên,lộn,khoăn,nhưn | rên,ngoài,xuống,một,tốt,cứu		
giã9	jax: làm,việt,vui,kẹo,loét,buýt | ba,ca,nhà,oạp,tuềnh,huênh | bắc,với,ngừm,đêm,thoắt,yểng		
khắt9	K4s: bạn,chịu,trùm,tháng,tin,bún | mặt,hoen,rượu | đường,toàn,suốt,các,con,quỳnh		
hiên9	hdZ: hôn,nhiều,xuân,tập,ngọt,lý | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
giằng9	j2f: làm,việt,vui,kẹo,loét,buýt | tăng,hợp,quyết | pháp,quốc,vườn,séc,ngoèo,buyn		
gân9	g7z: gạch,nghiêng,giục,gái,hiệp,thuê | nhân,ngoạm,khuâng | hôm,trong,chưa,bếp,xẻng,qun		
giỗ9	j0X: làm,việt,vui,kẹo,loét,buýt | năm,cô,yếm | bắc,với,ngừm,đêm,thoắt,yểng		
áng9	zKs: hôm,trong,chưa,bếp,xẻng,qun | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
rán9	rks: rên,ngoài,xuống,một,tốt,cứu | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
hả9	har: hôn,nhiều,xuân,tập,ngọt,lý | ba,ca,nhà,oạp,tuềnh,huênh | rên,ngoài,xuống,một,tốt,cứu		
vun9	vK0: chia,kịp,vùng,ếch,hoắm,quýt | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
nhai9	HGz: hôn,nhiều,xuân,tập,ngọt,lý | gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun		
xáo9	xps: bắc,với,ngừm,đêm,thoắt,yểng | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
thiêm9	Tlz: sau,công,vượt,ngày,hộp,dứt | điểm,nói,nguyên,lộn,khoăn,nhưn | hôm,trong,chưa,bếp,xẻng,qun		
rưỡi9	rp4: rên,ngoài,xuống,một,tốt,cứu | báo,cơm,người,nét,xoong,quyn | mặt,hoen,rượu		
rầm9	rDf: rên,ngoài,xuống,một,tốt,cứu | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
trù9	Ruf: rên,ngoài,xuống,một,tốt,cứu | thu,ru,đu,nêu,ngoặc,như | pháp,quốc,vườn,séc,ngoèo,buyn		
chợt9	C3J: kết,việc,mua,tích,hoa,muốn | gặp,bớt,yêu | làm,việt,vui,kẹo,loét,buýt		
cu9	cuz: kết,việc,mua,tích,hoa,muốn | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
hăng9	h2z: hôn,nhiều,xuân,tập,ngọt,lý | tăng,hợp,quyết | hôm,trong,chưa,bếp,xẻng,qun		
muỗng9	mr4: hút,chính,tuổi,đẹp,moóc,khuỷu | rên,ngoài,xuống,một,tốt,cứu | mặt,hoen,rượu		
xảo9	xpr: bắc,với,ngừm,đêm,thoắt,yểng | báo,cơm,người,nét,xoong,quyn | rên,ngoài,xuống,một,tốt,cứu		
dè9	Def: cơ,tiên,xuất,tâm,thịt,thuốc | xe,mẹ,bé,mê,ngoáy,huých | pháp,quốc,vườn,séc,ngoèo,buyn		
đăk9	dy0: cơ,tiên,xuất,tâm,thịt,thuốc | lệnh,giê,đắk,em,oem,huynh | năm,cô,yếm		
xám9	xjs: bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
ngả9	Nar: nhưng,học,giúp,thực,góp,ngửi | ba,ca,nhà,oạp,tuềnh,huênh | rên,ngoài,xuống,một,tốt,cứu		
rỗi9	rqX: rên,ngoài,xuống,một,tốt,cứu | phát,tôi,cướp,phim,nhóm,tuyệt | bắc,với,ngừm,đêm,thoắt,yểng		
rơm9	rpZ: rên,ngoài,xuống,một,tốt,cứu | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
tuỷ9	tb3: sau,công,vượt,ngày,hộp,dứt | bướm,khoe,tuy,đây,thoát,khuya | gặp,bớt,yêu		
trói9	RlS: rên,ngoài,xuống,một,tốt,cứu | điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh		
nhốt9	HRS: hôn,nhiều,xuân,tập,ngọt,lý | rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
thuở9	T63: sau,công,vượt,ngày,hộp,dứt | giấc,hoạch,THUỞ | gặp,bớt,yêu		
cau9	ctz: kết,việc,mua,tích,hoa,muốn | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
vùi9	vj2: chia,kịp,vùng,ếch,hoắm,quýt | làm,việt,vui,kẹo,loét,buýt | tăng,hợp,quyết		
chan9	Ckz: kết,việc,mua,tích,hoa,muốn | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
khoanh9	K9Z: bạn,chịu,trùm,tháng,tin,bún | đất,doanh,khuếch | hôm,trong,chưa,bếp,xẻng,qun		
mốt9	mRS: hút,chính,tuổi,đẹp,moóc,khuỷu | rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
roi9	rlZ: rên,ngoài,xuống,một,tốt,cứu | điểm,nói,nguyên,lộn,khoăn,nhưn | hôm,trong,chưa,bếp,xẻng,qun		
bẻ9	ber: bướm,khoe,tuy,đây,thoát,khuya | xe,mẹ,bé,mê,ngoáy,huých | rên,ngoài,xuống,một,tốt,cứu		
lúng9	lv1: điểm,nói,nguyên,lộn,khoăn,nhưn | chia,kịp,vùng,ếch,hoắm,quýt | ăn,hơn,yên		
niệu9	nhJ: nhưng,học,giúp,thực,góp,ngửi | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
ngán9	Nks: nhưng,học,giúp,thực,góp,ngửi | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
lẩu9	l5r: điểm,nói,nguyên,lộn,khoăn,nhưn | cầu,khoác,buồm | rên,ngoài,xuống,một,tốt,cứu		
vung9	vv0: chia,kịp,vùng,ếch,hoắm,quýt | năm,cô,yếm		
ả9	zar: hôm,trong,chưa,bếp,xẻng,qun | ba,ca,nhà,oạp,tuềnh,huênh | rên,ngoài,xuống,một,tốt,cứu		
diều9	DhF: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | pháp,quốc,vườn,séc,ngoèo,buyn		
ế9	zEs: hôm,trong,chưa,bếp,xẻng,qun | xe,mẹ,bé,mê,ngoáy,huých | đường,toàn,suốt,các,con,quỳnh		
nạc9	nSj: nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt		
phả9	far: pháp,quốc,vườn,séc,ngoèo,buyn | ba,ca,nhà,oạp,tuềnh,huênh | rên,ngoài,xuống,một,tốt,cứu		
uất9	zd1: hôm,trong,chưa,bếp,xẻng,qun | cơ,tiên,xuất,tâm,thịt,thuốc | ăn,hơn,yên		
nhang9	HKz: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
sô9	s0Z: đường,toàn,suốt,các,con,quỳnh | năm,cô,yếm | hôm,trong,chưa,bếp,xẻng,qun		
go9	goZ: gạch,nghiêng,giục,gái,hiệp,thuê | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
phiến9	fdS: pháp,quốc,vườn,séc,ngoèo,buyn | cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
váng9	vKs: chia,kịp,vùng,ếch,hoắm,quýt | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
nhuyễn9	Hl4: hôn,nhiều,xuân,tập,ngọt,lý | điểm,nói,nguyên,lộn,khoăn,nhưn | mặt,hoen,rượu		
lựu9	lR5: điểm,nói,nguyên,lộn,khoăn,nhưn | rên,ngoài,xuống,một,tốt,cứu | cầu,khoác,buồm		
quýt9	qV1: phát,tôi,cướp,phim,nhóm,tuyệt | chia,kịp,vùng,ếch,hoắm,QUÝT | ăn,hơn,yên		
thâu9	T5z: sau,công,vượt,ngày,hộp,dứt | cầu,khoác,buồm | hôm,trong,chưa,bếp,xẻng,qun		
gật9	g9j: gạch,nghiêng,giục,gái,hiệp,thuê | đất,doanh,khuếch | làm,việt,vui,kẹo,loét,buýt		
lốp9	lTS: điểm,nói,nguyên,lộn,khoăn,nhưn | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
dằn9	D1f: cơ,tiên,xuất,tâm,thịt,thuốc | ăn,hơn,yên | pháp,quốc,vườn,séc,ngoèo,buyn		
trĩ9	Rix: rên,ngoài,xuống,một,tốt,cứu | đi,chì,khi | bắc,với,ngừm,đêm,thoắt,yểng		
on9	zSZ: hôm,trong,chưa,bếp,xẻng,qun | đường,toàn,suốt,các,con,quỳnh		
trán9	Rks: rên,ngoài,xuống,một,tốt,cứu | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
khử9	KU3: bạn,chịu,trùm,tháng,tin,bún | thu,ru,đu,nêu,ngoặc,như | gặp,bớt,yêu		
phà9	faf: pháp,quốc,vườn,séc,ngoèo,buyn | ba,ca,nhà,oạp,tuềnh,huênh		
rót9	rHS: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
méo9	mJs: hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
ngấm9	NDs: nhưng,học,giúp,thực,góp,ngửi | cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
nếm9	nXs: nhưng,học,giúp,thực,góp,ngửi | bắc,với,ngừm,đêm,thoắt,yểng | đường,toàn,suốt,các,con,quỳnh		
ngóng9	NzS: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun | đường,toàn,suốt,các,con,quỳnh		
xíu9	xkS: bắc,với,ngừm,đêm,thoắt,yểng | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
nem9	nYz: nhưng,học,giúp,thực,góp,ngửi | lệnh,giê,đắk,em,oem,huynh | hôm,trong,chưa,bếp,xẻng,qun		
mứt9	mT1: hút,chính,tuổi,đẹp,moóc,khuỷu | sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên		
sấy9	sBs: đường,toàn,suốt,các,con,quỳnh | bướm,khoe,tuy,đây,thoát,khuya		
khoát9	KBS: bạn,chịu,trùm,tháng,tin,bún | bướm,khoe,tuy,đây,thoát,khuya | đường,toàn,suốt,các,con,quỳnh		
mỉ9	mir: hút,chính,tuổi,đẹp,moóc,khuỷu | đi,chì,khi | rên,ngoài,xuống,một,tốt,cứu		
rổ9	r0R: rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm		
ấu9	z5s: hôm,trong,chưa,bếp,xẻng,qun | cầu,khoác,buồm | đường,toàn,suốt,các,con,quỳnh		
nhào9	Hpf: hôn,nhiều,xuân,tập,ngọt,lý | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
ngự9	NU5: nhưng,học,giúp,thực,góp,ngửi | thu,ru,đu,nêu,ngoặc,như | cầu,khoác,buồm		
thề9	TEf: sau,công,vượt,ngày,hộp,dứt | xe,mẹ,bé,mê,ngoáy,huých | pháp,quốc,vườn,séc,ngoèo,buyn		
uông9	zr0: hôm,trong,chưa,bếp,xẻng,qun | rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm		
vụn9	vK5: chia,kịp,vùng,ếch,hoắm,quýt | bạn,chịu,trùm,tháng,tin,bún | cầu,khoác,buồm		
ten9	toz: sau,công,vượt,ngày,hộp,dứt | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
đao9	dpz: cơ,tiên,xuất,tâm,thịt,thuốc | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
bọ9	boJ: bướm,khoe,tuy,đây,thoát,khuya | đen,cho,tuýp | làm,việt,vui,kẹo,loét,buýt		
nhổ9	H0R: hôn,nhiều,xuân,tập,ngọt,lý | năm,cô,yếm | rên,ngoài,xuống,một,tốt,cứu		
gắm9	g0s: gạch,nghiêng,giục,gái,hiệp,thuê | năm,cô,yếm | đường,toàn,suốt,các,con,quỳnh		
gươm9	gbz: gạch,nghiêng,giục,gái,hiệp,thuê | bướm,khoe,tuy,đây,thoát,khuya | hôm,trong,chưa,bếp,xẻng,qun		
ngùi9	Nj2: nhưng,học,giúp,thực,góp,ngửi | làm,việt,vui,kẹo,loét,buýt | tăng,hợp,quyết		
chà9	Caf: kết,việc,mua,tích,hoa,muốn | ba,ca,nhà,oạp,tuềnh,huênh | pháp,quốc,vườn,séc,ngoèo,buyn		
trau9	Rtz: rên,ngoài,xuống,một,tốt,cứu | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
kẽm9	kYx: bạn,chịu,trùm,tháng,tin,bún | lệnh,giê,đắk,em,oem,huynh | bắc,với,ngừm,đêm,thoắt,yểng		
lay9	lTz: điểm,nói,nguyên,lộn,khoăn,nhưn | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
hinh9	hmZ: hôn,nhiều,xuân,tập,ngọt,lý | hút,chính,tuổi,đẹp,moóc,khuỷu | hôm,trong,chưa,bếp,xẻng,qun		
suýt9	sJ1: đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt | ăn,hơn,yên		
mải9	mGr: hút,chính,tuổi,đẹp,moóc,khuỷu | gạch,nghiêng,giục,gái,hiệp,thuê | rên,ngoài,xuống,một,tốt,cứu		
trút9	Rms: rên,ngoài,xuống,một,tốt,cứu | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
mỉm9	mQr: hút,chính,tuổi,đẹp,moóc,khuỷu | phát,tôi,cướp,phim,nhóm,tuyệt | rên,ngoài,xuống,một,tốt,cứu		
năn9	n1z: nhưng,học,giúp,thực,góp,ngửi | ăn,hơn,yên | hôm,trong,chưa,bếp,xẻng,qun		
súp9	sn1: đường,toàn,suốt,các,con,quỳnh | nhưng,học,giúp,thực,góp,ngửi | ăn,hơn,yên		
xiếc9	xcS: bắc,với,ngừm,đêm,thoắt,yểng | kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
thềm9	TXf: sau,công,vượt,ngày,hộp,dứt | bắc,với,ngừm,đêm,thoắt,yểng | pháp,quốc,vườn,séc,ngoèo,buyn		
ray9	rTz: rên,ngoài,xuống,một,tốt,cứu | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
chót9	CHS: kết,việc,mua,tích,hoa,muốn | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
bầm9	bDf: bướm,khoe,tuy,đây,thoát,khuya | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
nhét9	HPs: hôn,nhiều,xuân,tập,ngọt,lý | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
bừa9	bz2: bướm,khoe,tuy,đây,thoát,khuya | hôm,trong,chưa,bếp,xẻng,qun | tăng,hợp,quyết		
gót9	gHS: gạch,nghiêng,giục,gái,hiệp,thuê | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
cộ9	c0J: kết,việc,mua,tích,hoa,muốn | năm,cô,yếm | làm,việt,vui,kẹo,loét,buýt		
quỷ9	qH3: phát,tôi,cướp,phim,nhóm,tuyệt | hôn,nhiều,xuân,tập,ngọt,lý | gặp,bớt,yêu		
lu9	luz: điểm,nói,nguyên,lộn,khoăn,nhưn | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
mãnh9	mWx: hút,chính,tuổi,đẹp,moóc,khuỷu | qu,qu,qu,thành,hoằng,nước | bắc,với,ngừm,đêm,thoắt,yểng		
cối9	cqS: kết,việc,mua,tích,hoa,muốn | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
mủ9	mur: hút,chính,tuổi,đẹp,moóc,khuỷu | thu,ru,đu,nêu,ngoặc,như | rên,ngoài,xuống,một,tốt,cứu		
trót9	RHS: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
bứt9	bT1: bướm,khoe,tuy,đây,thoát,khuya | sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên		
kẹp9	kMj: bạn,chịu,trùm,tháng,tin,bún | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
níu9	nkS: nhưng,học,giúp,thực,góp,ngửi | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
que9	qez: phát,tôi,cướp,phim,nhóm,tuyệt | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
tiệp9	tGJ: sau,công,vượt,ngày,hộp,dứt | gạch,nghiêng,giục,gái,hiệp,thuê | làm,việt,vui,kẹo,loét,buýt		
sắn9	s1s: đường,toàn,suốt,các,con,quỳnh | ăn,hơn,yên		
sà9	saf: đường,toàn,suốt,các,con,quỳnh | ba,ca,nhà,oạp,tuềnh,huênh | pháp,quốc,vườn,séc,ngoèo,buyn		
sanh9	sWz: đường,toàn,suốt,các,con,quỳnh | qu,qu,qu,thành,hoằng,nước | hôm,trong,chưa,bếp,xẻng,qun		
lích9	lCs: điểm,nói,nguyên,lộn,khoăn,nhưn | kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
khâm9	KDz: bạn,chịu,trùm,tháng,tin,bún | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
cội9	cqJ: kết,việc,mua,tích,hoa,muốn | phát,tôi,cướp,phim,nhóm,tuyệt | làm,việt,vui,kẹo,loét,buýt		
sòng9	szF: đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun | pháp,quốc,vườn,séc,ngoèo,buyn		
giơ9	jdz: làm,việt,vui,kẹo,loét,buýt | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
sảnh9	sWr: đường,toàn,suốt,các,con,quỳnh | qu,qu,qu,thành,hoằng,nước | rên,ngoài,xuống,một,tốt,cứu		
trặc9	Rxj: rên,ngoài,xuống,một,tốt,cứu | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
ngơ9	Ndz: nhưng,học,giúp,thực,góp,ngửi | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
chập9	CHj: kết,việc,mua,tích,hoa,muốn | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
sum9	sk0: đường,toàn,suốt,các,con,quỳnh | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
lán9	lks: điểm,nói,nguyên,lộn,khoăn,nhưn | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
cúp9	cn1: kết,việc,mua,tích,hoa,muốn | nhưng,học,giúp,thực,góp,ngửi | ăn,hơn,yên		
mép9	mMs: hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
ngắt9	N4s: nhưng,học,giúp,thực,góp,ngửi | mặt,hoen,rượu | đường,toàn,suốt,các,con,quỳnh		
