# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
mười9	mp2: mút,dịu,trùm,mèo,khoét,huýt | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
khứ9	KU1: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | cắn,hơn,yên		
sương9	ssz: sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
rũ9	rux: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
khéo9	KJs: cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
dồn9	Dhf: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
lộn9	LLj: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
diễm9	Dlx: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | bắc,xơi,quỳ,đêm,thoắt,liềng		
lỏng9	lzR: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
khoảnh9	K9R: cán,chín,chun,càng,khiếu,khuân | đất,doanh,huếch | rên,kịp,đuôi,răn,toang,rượu		
ổ9	z0R: ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
cỡ9	cdx: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
gối9	gqS: gạch,nghiêng,giục,gái,hiệp,quê | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
manh9	mWz: mút,dịu,trùm,mèo,khoét,huýt | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
ngơi9	NxZ: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
cước9	cW1: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
bún9	bK1: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên		
hán9	hks: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
hòn9	hSF: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
côn9	chz: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
màng9	mKf: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
dâng9	D8z: các,tiên,xuất,dâm,khít,thuốc | tầng,choang,khuấy | ôm,lo,ừa,bếp,xẻng,cằn		
ơi9	zxZ: ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng		
hận9	h7j: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
mẻ9	mer: mút,dịu,trùm,mèo,khoét,huýt | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
hở9	hdr: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
tựu9	tR5: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | bầm,ngoác,buồm		
dạo9	Dpj: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
ngột9	NRJ: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
hiếp9	hGS: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
hỗn9	hhx: hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
lính9	lmS: liếm,đòi,trúng,lồn,hoẵng,bự | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
thắn9	T1s: sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
thắt9	T4s: sau,chông,lướt,chày,xốp,dứt | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
trùm9	Rk2: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
cay9	cTz: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
luỹ9	lb4: liếm,đòi,trúng,lồn,hoẵng,bự | bướm,tòe,nguy,cây,toát,khuya | cắt,cho,hươu		
chanh9	CWz: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
đạm9	djj: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
đồi9	dqF: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
ranh9	rWz: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
xao9	xpz: bắc,xơi,quỳ,đêm,thoắt,liềng | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
tạng9	tKj: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
chuột9	Cs5: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | bầm,ngoác,buồm		
bọc9	bnJ: bướm,tòe,nguy,cây,toát,khuya | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
ưa9	zz0: ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
hố9	h0S: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
thầm9	TDf: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
voi9	vlZ: vú,viết,vui,vếch,giê,buyn | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
cốc9	cfS: ca,tiếc,cua,chịch,hoa,muốn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
thấu9	T5s: sau,chông,lướt,chày,xốp,dứt | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
mọc9	mnJ: mút,dịu,trùm,mèo,khoét,huýt | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
rể9	rEr: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých		
nhát9	Hqs: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
ngón9	NSS: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
nhì9	Hif: hôn,chiều,xuân,hét,hoem,huynh | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
sụt9	smj: sướng,nước,lướt,sờ,bớt,đứt | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
dịu9	DkJ: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
dang9	DKz: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
phiền9	fdF: tháp,mốc,lượn,héc,nghoeo,buyn | các,tiên,xuất,dâm,khít,thuốc		
rạch9	rgj: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
thằng9	T2f: sau,chông,lướt,chày,xốp,dứt | trăng,chớp,yết | tháp,mốc,lượn,héc,nghoeo,buyn		
rắn9	r1s: rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
lôi9	lqZ: liếm,đòi,trúng,lồn,hoẵng,bự | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
rỡ9	rdx: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
gắt9	g4s: gạch,nghiêng,giục,gái,hiệp,quê | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
xông9	xtZ: bắc,xơi,quỳ,đêm,thoắt,liềng | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
ghen9	Goz: gạch,nghiêng,giục,gái,hiệp,quê | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
tê9	tEz: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
hoại9	hrJ: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
đứt9	dT1: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
mò9	moF: mút,dịu,trùm,mèo,khoét,huýt | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
bắp9	b3s: bướm,tòe,nguy,cây,toát,khuya | BẮP,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
nhí9	His: hôn,chiều,xuân,hét,hoem,huynh | đi | sướng,nước,lướt,sờ,bớt,đứt		
mờ9	mdf: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
chuyền9	Cl2: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | trăng,chớp,yết		
dệt9	Dcj: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
hãi9	hGx: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | bắc,xơi,quỳ,đêm,thoắt,liềng		
má9	mas: mút,dịu,trùm,mèo,khoét,huýt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
cắm9	c0s: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
nồi9	nqF: nứng,tươi,vượn,ngực,cho,ngửi | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
dối9	DqS: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
rải9	rGr: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê		
ớt9	z3S: ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
ham9	hjz: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
chè9	Cef: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
cúng9	cv1: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
phụng9	fv5: tháp,mốc,lượn,héc,nghoeo,buyn | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
nôn9	nhz: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
xót9	xHS: bắc,xơi,quỳ,đêm,thoắt,liềng | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
ngợi9	NxJ: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
khoai9	KrZ: cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
chuối9	Cm1: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên		
vành9	vWf: vú,viết,vui,vếch,giê,buyn | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
hoành9	h9F: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | tháp,mốc,lượn,héc,nghoeo,buyn		
nhặt9	H4j: hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
nhĩ9	Hix: hôn,chiều,xuân,hét,hoem,huynh | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
dò9	DoF: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
đán9	dks: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
cám9	cjs: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
trạch9	Rgj: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
na9	naz: nứng,tươi,vượn,ngực,cho,ngửi | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
lùi9	lj2: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,LÙI,kẹo,choẹt,quýt | trăng,chớp,yết		
chê9	CEz: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
chôn9	Chz: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
lề9	lEf: liếm,đòi,trúng,lồn,hoẵng,bự | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
cạn9	ckj: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
nếp9	nZs: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
đới9	dxS: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
đuôi9	dm0: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
dội9	DqJ: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
vy9	vH0: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
đáy9	dTs: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
hân9	h7z: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | ôm,lo,ừa,bếp,xẻng,cằn		
bưu9	bR0: bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm		
rồng9	rtF: rên,kịp,đuôi,răn,toang,rượu | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
nho9	HoZ: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
ồn9	zhf: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
no9	noZ: nứng,tươi,vượn,ngực,cho,ngửi | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
kíp9	kvS: cán,chín,chun,càng,khiếu,khuân | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
mộng9	mtJ: mút,dịu,trùm,mèo,khoét,huýt | sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
khe9	Kez: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
nhiếp9	HGS: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
mỏng9	mzR: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
kĩ9	kix: cán,chín,chun,càng,khiếu,khuân | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
nã9	nax: nứng,tươi,vượn,ngực,cho,ngửi | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
ong9	zzZ: ôm,lo,ừa,bếp,xẻng,cằn		
lật9	l9j: liếm,đòi,trúng,lồn,hoẵng,bự | đất,doanh,huếch | làm,miệt,lùi,kẹo,choẹt,quýt		
lường9	lsf: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
giáng9	jKs: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
uyên9	zl0: ôm,lo,ừa,bếp,xẻng,cằn | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
ạ9	zaj: ôm,lo,ừa,bếp,xẻng,cằn | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
phun9	fK0: tháp,mốc,lượn,héc,nghoeo,buyn | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
vắc9	vxs: vú,viết,vui,vếch,giê,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
xích9	xCs: bắc,xơi,quỳ,đêm,thoắt,liềng | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
vịt9	vDJ: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
thỉnh9	TmR: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | rên,kịp,đuôi,răn,toang,rượu		
khải9	KGr: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
cự9	cU5: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | bầm,ngoác,buồm		
dán9	Dks: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
quãng9	qKx: cát,côi,cướp,chim,còm,tuyệt | cán,chín,chun,càng,khiếu,khuân | bắc,xơi,quỳ,đêm,thoắt,liềng		
đúc9	dg1: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
hước9	hW1: hôn,chiều,xuân,hét,hoem,huynh | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
phế9	fEs: tháp,mốc,lượn,héc,nghoeo,buyn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
lát9	lqs: liếm,đòi,trúng,lồn,hoẵng,bự | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
hái9	hGs: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
lưỡng9	lsx: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | bắc,xơi,quỳ,đêm,thoắt,liềng		
lăn9	l1z: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
cởi9	cxR: ca,tiếc,cua,chịch,hoa,muốn | bắc,xơi,quỳ,đêm,thoắt,liềng | rên,kịp,đuôi,răn,toang,rượu		
vú9	vus: VÚ,viết,vui,vếch,giê,buyn | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
tẩy9	tBr: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu		
ao9	zpz: ôm,lo,ừa,bếp,xẻng,cằn | chao,cô,tươi,kẹt,xoong,lìn		
bưởi9	bp3: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | bắp,bớt,yêu		
be9	bez: bướm,tòe,nguy,cây,toát,khuya | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
vóc9	vnS: vú,viết,vui,vếch,giê,buyn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
quét9	qPs: cát,côi,cướp,chim,còm,tuyệt | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
vã9	vax: vú,viết,vui,vếch,giê,buyn | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
buồng9	br2: bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết		
hoãn9	hsX: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | bắc,xơi,quỳ,đêm,thoắt,liềng		
châm9	CDz: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chặng9	C2j: ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết | làm,miệt,lùi,kẹo,choẹt,quýt		
cửu9	cR3: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | bắp,bớt,yêu		
xát9	xqs: bắc,xơi,quỳ,đêm,thoắt,liềng | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
tần9	t7f: sau,chông,lướt,chày,xốp,dứt | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
gã9	gax: gạch,nghiêng,giục,gái,hiệp,quê | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
rịa9	rvj: rên,kịp,đuôi,răn,toang,rượu | vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
cồn9	chf: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
mi9	miz: mút,dịu,trùm,mèo,khoét,huýt | đi | ôm,lo,ừa,bếp,xẻng,cằn		
cậy9	cBj: ca,tiếc,cua,chịch,hoa,muốn | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
cúc9	cg1: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
bồn9	bhf: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
lắc9	lxs: liếm,đòi,trúng,lồn,hoẵng,bự | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
khoan9	KsZ: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
thấm9	TDs: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
ghé9	Ges: gạch,nghiêng,giục,gái,hiệp,quê | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
buông9	br0: bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm		
nhạt9	Hqj: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
đế9	dEs: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
dan9	Dkz: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
vớt9	v3S: vú,viết,vui,vếch,giê,buyn | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
xà9	xaf: bắc,xơi,quỳ,đêm,thoắt,liềng | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
phở9	fdr: tháp,mốc,lượn,héc,nghoeo,buyn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
chuộng9	Cr5: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | bầm,ngoác,buồm		
dẹp9	DMj: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
vặt9	v4j: vú,viết,vui,vếch,giê,buyn | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
chiên9	CdZ: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chậu9	C5j: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
gục9	gg5: gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
gay9	gTz: gạch,nghiêng,giục,gái,hiệp,quê | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
điên9	ddZ: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chật9	C9j: ca,tiếc,cua,chịch,hoa,muốn | đất,doanh,huếch | làm,miệt,lùi,kẹo,choẹt,quýt		
lùng9	lv2: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
